RowID,MeanIndProduction,VarIndProduction,ResInflow,MaxGrowthRate,MaxMetMaint,MaxActiveDispersal,LogseriesA,StartingSeed,width,height,MeanTotalAbundance,VarTotalAbundance,ImmigrationRate,MeanResourceConcentration,VarResourceConcentration,MeanResourceParticles,VarResourceParticles,Speciation,MeanPerCapitaGrowth,VarPerCapitaGrowth,MeanPerCapitaMaint,VarPerCapitaMaint,MeanPerCapitaActiveDispersal,VarPerCapitaActiveDispersal,MeanSpecGrowth,VarSpecGrowth,MeanSpecDisp,VarSpecDisp,MeanSpecMaint,VarSpecMaint,MeanAvgDist,VarAvgDist,MeanDormFreq,VarDormFreq,TrophicComplexityLevel,ResourceComplexityLevel,SpatialComplexityLevel,MeanEncounter,VarEncounter,IncomingResAgg,MeanIndAgg,VarIndAgg,MeanResAgg,VarResAgg,MeanDeaths,VarDeaths,RunTime
147, 1.75, 15.5875, 8, 0.39693920455390086, 0.004768279116390923, 0.007005110169408905, 0.99, 10, 19.8, 20, 783.45000000000005, 122.74749999999999, 0.0, 0.5754999999999999, 0.00017350000000000018, 230.19999999999999, 27.759999999999991, 0.0, 0.3969500588738531, 2.9359712667578173e-11, 0.0001878811484546064, 4.0954208072894446e-10, 0.0070049972255655079, 4.200026841444975e-15, 0.3969392045539008, 3.0814879110195774e-33, 0.0070051101694089055, 7.5231638452626401e-37, 0.0047682791163909232, 0.0, 3.3347492986169316, 0.3471644504527529, 0.37827191509280544, 8.1356750858161669e-05, 1, 2, 1, 16.550000000000001, 7.3474999999999993, 0.29524218985845596, 1.274462425627743, 0.013709978807388497, 1.2858889585160955, 0.056365774732717255, 6.5, 8.9499999999999993, 294
148, 2.3999999999999999, 3.54, 16, 0.2807204518840093, 0.0018425515827141799, 0.0028508620125945374, 0.99, 10, 19.8, 20, 505.55000000000001, 217.8475, 0.0, 0.74450000000000005, 0.00044099999999999955, 297.80000000000001, 70.559999999999988, 0.0, 0.28072295571182565, 1.189249009675938e-12, 9.7457619146590048e-05, 1.2249591921812072e-10, 0.0028508523205353561, 8.2814320439591566e-16, 0.28072045188400924, 3.0814879110195774e-33, 0.0028508620125945378, 1.88079096131566e-37, 0.0018425515827141799, 0.0, 2.3853665905211949, 0.21218286308760481, 0.74966107351175815, 0.00022358797569244871, 1, 2, 3, 6.25, 11.1875, 0.32459701966474963, 13.662970023831178, 0.27867384723923411, 1.8052790855367469, 0.001268793480668105, 0.80000000000000004, 0.46000000000000008, 215
149, 0.14999999999999999, 0.22749999999999998, 32, 0.05503200232906229, 0.002681120330397152, 0.004775306317512913, 0.99, 10, 19.8, 20, 14.25, 1.6875, 0.0, 0.61425000000000007, 0.0019506874999999999, 245.69999999999999, 312.11000000000001, 0.0, 0.055007768778577271, 1.1438357548430536e-11, 0.00027225483266754802, 4.0125520601242419e-08, 0.0047730202319886776, 4.5325490039954327e-14, 0.055032002329062281, 4.8148248609680896e-35, 0.0047753063175129127, 0.0, 0.0026811203303971514, 1.88079096131566e-37, 3.1286206896741984, 0.60278967771314484, 0.26849358974358972, 0.004560035544049967, 3, 1, 1, 2.8500000000000001, 1.9274999999999998, 0.3421957866037925, 1.1025641025641026, 6.470085470085472, 1.1987263236938988, 0.047366709730470483, 0.10000000000000001, 0.090000000000000011, 81
150, 0.14999999999999999, 0.1275, 2, 0.4679326544912595, 0.0017441572410632556, 0.008690544380506895, 0.99, 10, 19.8, 20, 13.449999999999999, 1.1475, 0.0, 0.048499999999999995, 7.2750000000000007e-05, 19.399999999999999, 11.639999999999999, 0.0, 0.46808787190254619, 3.9677174626440449e-10, 0.00018550874588837784, 1.6956569756500553e-08, 0.0086928447571720628, 6.0006480858304436e-14, 0.46793265449125937, 1.2325951644078309e-32, 0.0086905443805068948, 0.0, 0.0017441572410632554, 4.70197740328915e-38, 3.2437658538905891, 0.45412739045318007, 0.82682234432234447, 0.0056466190174294566, 1, 3, 3, 0.0, 0.0, 0.287648123206649, 6.4748584748584745, 4.8421668241848064, 6.6251187498730904, 37.081945065795182, 0.0, 0.0, 69
151, 1.2, 1.7600000000000002, 24, 0.3292738189955816, 0.0026144206114954837, 0.0012323133136143741, 0.99, 10, 19.8, 20, 183.55000000000001, 63.247499999999988, 0.0, 0.46787499999999993, 0.0016620468749999999, 187.15000000000001, 265.92750000000001, 0.0, 0.32928289185950932, 1.3098558872572535e-11, 0.00024261329498449893, 1.4734273420921626e-09, 0.0012322844408817241, 7.773504543408382e-16, 0.32927381899558161, 3.0814879110195774e-33, 0.0012323133136143741, 4.70197740328915e-38, 0.0026144206114954841, 1.88079096131566e-37, 5.832693957624083, 1.1717085267946081, 0.73704160535754937, 0.0041431302262942143, 1, 2, 3, 4.6500000000000004, 25.327499999999997, 0.05043694798652989, 32.305322769098197, 1.2748442870014427, 5.0202260407176515, 0.13701493624088482, 0.69999999999999996, 0.41000000000000003, 95
152, 0.050000000000000003, 0.047499999999999987, 6, 0.3554365439275558, 0.0019355429856924601, 0.0038402208270975954, 0.99, 10, 19.8, 20, 22.300000000000001, 0.20999999999999996, 0.0, 0.26925000000000004, 0.0004194375, 107.7, 67.109999999999985, 0.0, 0.35539757894297352, 3.2600703491311343e-10, 7.3996674602283866e-05, 1.4556177608737847e-09, 0.0038418086052757678, 2.312541949003518e-15, 0.35543654392755575, 3.0814879110195774e-33, 0.0038402208270975945, 7.5231638452626401e-37, 0.0019355429856924595, 4.231779662960235e-37, 3.5006976878476501, 0.88430855015856946, 0.15928853754940714, 0.0011199206361605402, 1, 3, 1, 0.10000000000000001, 0.18999999999999997, 0.27439601964473964, 2.0327498588368154, 4.014174735702734, 1.3524351363840212, 0.21347074064804511, 0.14999999999999999, 0.1275, 143
153, -0.050000000000000003, 0.34750000000000003, 24, 0.08164160815281082, 0.004198755730484153, 0.005526739412880798, 0.99, 10, 19.8, 20, 22.649999999999999, 0.42749999999999994, 0.0, 0.45249999999999996, 0.0013412500000000002, 181.0, 214.59999999999999, 0.0, 0.081651454671242366, 6.2115246456163741e-12, 0.00016100406448643805, 5.2009480400939659e-09, 0.0055301055839542491, 9.9450323222050581e-15, 0.081641608152810824, 0.0, 0.0055267394128807991, 7.5231638452626401e-37, 0.0041987557304841543, 7.5231638452626401e-37, 3.625641934977085, 1.1907184059313345, 0.43298160173160183, 0.0023391778489159991, 3, 2, 1, 0.65000000000000002, 0.62749999999999995, 0.3720938618798485, 1.7061923583662715, 3.0173717067636003, 1.1714095292470681, 0.028349563249100734, 0.20000000000000001, 0.16000000000000006, 85
154, 0.0, 0.10000000000000001, 1, 0.18578126467150807, 0.001471968090905965, 0.004093990683342598, 0.99, 10, 19.8, 20, 17.100000000000001, 0.089999999999999983, 0.0, 0.018500000000000006, 1.4625000000000007e-05, 7.4000000000000004, 2.3399999999999999, 0.0, 0.18577888418100583, 1.2008795181385443e-10, 0.00020862611912806473, 8.2243044566187717e-09, 0.0040934614417882003, 3.1081811075210334e-14, 0.1857812646715081, 7.7037197775489434e-34, 0.0040939906833425983, 0.0, 0.0014719680909059648, 4.70197740328915e-38, 3.9473266636029924, 0.54907118152914702, 0.85653594771241848, 0.0047010765090349897, 4, 2, 1, 0.29999999999999999, 0.30999999999999994, 0.2518477623435894, 1.1601307189542482, 2.0235272758340814, 3.5555555555555549, 50.567901234567906, 0.050000000000000003, 0.047499999999999987, 69
155, 0.20000000000000001, 0.16000000000000006, 3, 0.15015029209132474, 0.002938293842966162, 0.007550510231152363, 0.99, 10, 19.8, 20, 14.300000000000001, 1.2100000000000002, 0.0, 0.10400000000000002, 5.3999999999999991e-05, 41.600000000000001, 8.6400000000000023, 0.0, 0.15009277077918706, 1.9126382480473334e-11, 0.0002768187639358296, 2.7009322837047597e-08, 0.0075541396571094958, 3.1676348880422477e-13, 0.15015029209132477, 7.7037197775489434e-34, 0.0075505102311523619, 0.0, 0.0029382938429661628, 1.88079096131566e-37, 3.498322739644633, 0.5969303204216071, 0.63016712454212453, 0.0034546183941402005, 4, 1, 1, 0.45000000000000001, 0.44750000000000012, 0.2481775656965473, 2.0366300366300369, 9.6286546176656067, 1.2384425032189725, 0.57589083313101563, 0.0, 0.0, 70
156, 0.90000000000000002, 1.1900000000000004, 8, 0.43255163466248087, 0.003448167630021729, 0.004714616455105869, 0.99, 10, 19.8, 20, 84.5, 25.550000000000001, 0.0, 0.29549999999999998, 0.0008228749999999995, 118.2, 131.66, 0.0, 0.43247473389290486, 7.3383046242439578e-11, 0.00031580701190753212, 5.190548942232866e-09, 0.0047143573425568871, 1.3296978485882191e-14, 0.43255163466248081, 3.0814879110195774e-33, 0.0047146164551058701, 7.5231638452626401e-37, 0.003448167630021729, 0.0, 1.3787642429872227, 0.52869223148451872, 0.77954237119615943, 0.00074413141012813684, 2, 1, 2, 0.84999999999999998, 2.2275, 0.1200420815496711, 71.308275230352621, 2.1486249198705942, 133.55261003848901, 404.11780628199142, 0.25, 0.1875, 69
157, 0.0, 0.29999999999999999, 12, 0.3290143017286899, 0.002868730065620663, 0.006649619391458047, 0.99, 10, 19.8, 20, 17.0, 0.29999999999999999, 0.0, 0.40149999999999997, 0.00084587500000000006, 160.59999999999999, 135.33999999999997, 0.0, 0.32897277389378843, 8.8473418940628422e-11, 0.0001527970524476578, 5.9874737611992063e-09, 0.0066511731578117071, 5.7453202123013987e-14, 0.3290143017286899, 0.0, 0.0066496193914580472, 0.0, 0.0028687300656206624, 1.88079096131566e-37, 3.2552711842213617, 0.51168383923054672, 0.23466094771241833, 0.002132968272753001, 4, 3, 1, 0.050000000000000003, 0.047499999999999987, 0.20014624541769996, 1.3300653594771243, 5.0293797257465096, 1.3990139637112005, 0.04791819181976887, 0.14999999999999999, 0.1275, 103
158, 3.0499999999999998, 4.3474999999999993, 12, 0.2627068669323762, 0.0013185164866115163, 0.005147349118433139, 0.99, 10, 19.8, 20, 426.44999999999999, 289.44749999999993, 0.0, 1.7098750000000003, 0.0099890468750000044, 683.95000000000005, 1598.2474999999999, 0.0, 0.2626853028459063, 3.3268270968836481e-12, 0.00015130104352805541, 1.0746861262720476e-09, 0.0051475722097815337, 1.7425825599324541e-15, 0.26270686693237622, 0.0, 0.005147349118433139, 7.5231638452626401e-37, 0.0013185164866115163, 4.70197740328915e-38, 3.6409057978827248, 0.46889025797448597, 0.68290972262648242, 0.00049707712462062172, 4, 1, 3, 8.0, 30.399999999999999, 0.2626546108368094, 56.885043559599104, 0.93991829658944681, 21.471948781569843, 2.3311971783882939, 0.59999999999999998, 0.53999999999999981, 142
159, 0.55000000000000004, 0.34749999999999998, 32, 0.34204340070651995, 0.001270863436943563, 0.00858182038049099, 0.99, 10, 19.8, 20, 62.700000000000003, 9.3100000000000005, 0.0, 0.84037500000000009, 0.0027189218750000009, 336.14999999999998, 435.02749999999997, 0.0, 0.34204489922657966, 3.5253302761807702e-11, 0.00029034955922387529, 3.069894983964294e-09, 0.0085817647953583005, 8.6466059100480782e-15, 0.34204340070651995, 0.0, 0.0085818203804909898, 0.0, 0.0012708634369435628, 4.70197740328915e-38, 7.3543161497287697, 2.6151511011327662, 0.66614405556237766, 0.0009897133393479301, 2, 2, 2, 0.75, 0.38750000000000001, 0.3254729667251734, 54.832403624467418, 7.0212486690559341, 11.848340526193516, 0.78492301364782235, 0.0, 0.0, 90
160, 0.25, 0.1875, 12, 0.25638630787608, 0.003395858106981614, 0.0026569665420152905, 0.99, 10, 19.8, 20, 31.050000000000001, 3.4474999999999993, 0.0, 0.45475000000000004, 0.00035993749999999969, 181.90000000000001, 57.590000000000011, 0.0, 0.25640675458045853, 7.632546118314845e-12, 0.00015838631849330375, 4.0393879324794207e-09, 0.0026573448503503876, 4.1625480599227012e-15, 0.25638630787608008, 3.0814879110195774e-33, 0.0026569665420152905, 0.0, 0.003395858106981614, 0.0, 6.6669337770266761, 0.33183594470427297, 0.21652679546892073, 0.0014924286569623457, 3, 2, 3, 0.65000000000000002, 0.62749999999999995, 0.20028154659775102, 43.053311859681685, 13.061849135312112, 2.3384540832465208, 0.0051156313577475432, 0.20000000000000001, 0.26000000000000006, 160
161, -0.10000000000000001, 0.49000000000000005, 4, 0.3726069682776759, 0.004265745924158329, 0.0014205338792685875, 0.99, 10, 19.8, 20, 49.5, 1.45, 0.0, 1.0962499999999999, 0.0014146874999999984, 438.5, 226.34999999999999, 0.0, 0.37266008991900057, 4.5041583144023554e-11, 0.00011029412344475644, 1.9268512544675787e-09, 0.0014201342331028922, 4.6959212427976847e-15, 0.37260696827767592, 0.0, 0.0014205338792685873, 4.70197740328915e-38, 0.0042657459241583302, 7.5231638452626401e-37, 3.9037199970388543, 0.71736101086587545, 0.28954362899005753, 0.0011470226084906755, 4, 1, 1, 1.3999999999999999, 1.2400000000000002, 0.19999695352374833, 1.3251971819824493, 0.76804911513576557, 1.3043597034446148, 0.03553709383627586, 0.40000000000000002, 0.34000000000000002, 346
162, 0.050000000000000003, 0.047499999999999987, 16, 0.39998621718156274, 0.001140815915975248, 0.002647888892161214, 0.99, 10, 19.8, 20, 71.75, 0.1875, 0.0, 0.25712499999999999, 0.00079079687499999972, 102.84999999999999, 126.5275, 0.0, 0.40002624752059496, 2.2543041190400152e-13, 0.00014771113207307589, 9.0242424571052339e-10, 0.0026478258387504497, 1.5613644828024195e-15, 0.39998621718156274, 0.0, 0.002647888892161214, 0.0, 0.0011408159159752478, 4.70197740328915e-38, 1.9820249704145099, 0.59232371226418334, 0.91074921752738636, 0.00052112750675938828, 3, 2, 2, 0.050000000000000003, 0.047499999999999987, 0.3656903049456113, 79.858484238765939, 4.8061552113185906, 2.7776255614065297, 0.071156647985151936, 0.0, 0.0, 79
163, 0.29999999999999999, 0.40999999999999998, 24, 0.30556984556379135, 0.0019706160864536313, 0.0015201439655292224, 0.99, 10, 19.8, 20, 24.25, 2.8875000000000002, 0.0, 0.42387500000000006, 0.002684671875, 169.55000000000001, 429.54749999999996, 0.0, 0.30552698483977181, 1.5886168034362713e-10, 0.00011303892777162477, 4.9091941458349183e-09, 0.0015203550689367282, 1.2063472255431774e-15, 0.30556984556379146, 3.0814879110195774e-33, 0.001520143965529222, 4.70197740328915e-38, 0.0019706160864536313, 0.0, 3.040938304887824, 0.36960936580400955, 0.24790351315351314, 0.0058241639394224932, 2, 3, 1, 0.14999999999999999, 0.1275, 0.19484766040111232, 1.6727417510026208, 3.5149053036074136, 1.3805322170738392, 0.087631465579082621, 0.14999999999999999, 0.1275, 68
164, 0.45000000000000001, 0.34750000000000003, 24, 0.1737861560475068, 0.0010459901708535714, 0.0023333739372044028, 0.99, 10, 19.8, 20, 74.25, 5.3875000000000002, 0.0, 0.77912500000000007, 0.0061882968749999981, 311.64999999999998, 990.12749999999994, 0.0, 0.17378535429273367, 8.9598882755670371e-12, 0.00017411571066343665, 5.5598330758921449e-09, 0.0023334691694180767, 3.6926817429217509e-16, 0.1737861560475068, 7.7037197775489434e-34, 0.0023333739372044032, 1.88079096131566e-37, 0.0010459901708535712, 0.0, 1.9883520007504334, 0.47042149523108828, 0.76693307268585009, 0.0025143310231729426, 2, 1, 3, 3.3500000000000001, 1.9274999999999998, 0.1586347593172384, 57.113839483731205, 11.257591601587565, 15.042438093129828, 0.57872598002268871, 0.0, 0.0, 83
165, -0.14999999999999999, 0.1275, 8, 0.3465168956883101, 0.004998546627044099, 0.009955471854870099, 0.99, 10, 19.8, 20, 28.800000000000001, 1.0600000000000001, 0.0, 0.28625, 0.00033156249999999972, 114.5, 53.049999999999997, 0.0, 0.34657410380063147, 1.7032121305867882e-11, 0.00021409044229125438, 1.7140081192158996e-08, 0.0099584637679892112, 1.743794962431132e-13, 0.34651689568831018, 3.0814879110195774e-33, 0.0099554718548701022, 1.2037062152420224e-35, 0.0049985466270441002, 7.5231638452626401e-37, 3.0575983908291153, 0.032379930477867087, 0.74146419301869815, 0.0012973884014544378, 3, 2, 2, 0.20000000000000001, 0.16000000000000006, 0.18962325801130978, 63.560569945442047, 16.075027652819408, 2.6637544424108817, 0.0098350215854017525, 0.14999999999999999, 0.1275, 134
166, 1.6000000000000001, 0.84000000000000008, 48, 0.20602004314212236, 0.0010993796466451115, 0.0019163264194623027, 0.99, 10, 19.8, 20, 37.450000000000003, 109.24750000000002, 0.0, 0.66512499999999997, 0.0043665468749999985, 266.05000000000001, 698.64749999999992, 0.0, 0.20601016098860164, 9.2542425852570658e-11, 0.00042189941318797721, 4.0379232985880969e-09, 0.0019167964905635667, 9.4771767177324127e-15, 0.20602004314212236, 0.0, 0.0019163264194623022, 4.70197740328915e-38, 0.0010993796466451111, 4.70197740328915e-38, 8.2521201947436342, 0.66907648462091951, 0.34058976974405863, 0.0022528143461504001, 3, 1, 2, 8.0, 8.9000000000000004, 0.08346841664119113, 21.348740409447117, 4.3196009559441961, 7.2708202464736216, 0.19114756195691934, 0.050000000000000003, 0.047499999999999987, 68
167, 1.8, 3.8600000000000003, 24, 0.34927010868043795, 0.001863089203975576, 0.0018425852981780446, 0.99, 10, 19.8, 20, 332.69999999999999, 96.009999999999991, 0.0, 1.0623749999999998, 0.0056046718749999998, 424.94999999999999, 896.74750000000017, 0.0, 0.34923045231299843, 3.4166223764395737e-11, 0.00018380469844858527, 8.7174222438573507e-10, 0.0018425389302667706, 1.6891502875867989e-16, 0.34927010868043784, 0.0, 0.0018425852981780451, 0.0, 0.0018630892039755767, 0.0, 5.7326162844441289, 0.10906150617818855, 0.88419895094248502, 0.00076298955901238222, 2, 1, 2, 2.7000000000000002, 13.209999999999999, 0.17808316507709887, 62.531062950381013, 1.4261251709242608, 27.985752971057259, 7.0488654188907631, 0.29999999999999999, 0.20999999999999996, 86
168, 0.10000000000000001, 0.59000000000000008, 48, 0.27151051652773883, 0.0018063845065833446, 0.007714964344386324, 0.99, 10, 19.8, 20, 43.850000000000001, 0.82750000000000024, 0.0, 3.0592499999999996, 0.0075763124999999997, 1223.7, 1212.2100000000003, 0.0, 0.27147279726616247, 5.1029487943269691e-11, 4.8657852254031512e-05, 1.0161627813509352e-09, 0.0077151950142565926, 9.0616539214665225e-15, 0.27151051652773889, 0.0, 0.0077149643443863245, 7.5231638452626401e-37, 0.0018063845065833452, 4.70197740328915e-38, 4.8219215238097721, 0.67919567229044608, 0.28395525382380793, 0.0010507092628032348, 2, 3, 2, 0.050000000000000003, 0.047499999999999987, 0.14235916859941666, 14.270060447771366, 0.64103773772627837, 2.9683591558434106, 0.0040609498584708425, 0.20000000000000001, 0.16000000000000006, 228
169, 0.29999999999999999, 0.31, 24, 0.23296030946321156, 0.003303289126025103, 0.0053271336092086344, 0.99, 10, 19.8, 20, 43.299999999999997, 1.8099999999999998, 0.0, 0.53899999999999992, 0.0013121250000000004, 215.59999999999999, 209.94000000000005, 0.0, 0.23297667105450101, 1.1263718440267709e-10, 0.00028928153819556571, 1.0241066609231472e-08, 0.0053266096934720675, 3.1631363886818933e-14, 0.23296030946321161, 3.0814879110195774e-33, 0.0053271336092086353, 7.5231638452626401e-37, 0.0033032891260251032, 0.0, 11.187500821284697, 1.6364885955383692, 0.7178800711764225, 0.0014883173731559214, 1, 2, 2, 0.59999999999999998, 0.73999999999999999, 0.28667756735083166, 45.459068901373271, 4.6467246948566849, 3.1526376089958719, 0.026288285383745464, 0.20000000000000001, 0.16000000000000006, 91
170, -0.050000000000000003, 0.047499999999999987, 3, 0.3594926745299323, 0.0029316163629626306, 0.003480154160489648, 0.99, 10, 19.8, 20, 6.2999999999999998, 0.21000000000000002, 0.0, 0.12824999999999998, 1.5062500000000029e-05, 51.299999999999997, 2.4099999999999993, 0.0, 0.35978620468769085, 1.002522602652859e-09, 0.00014317177867514611, 2.6335411831790761e-08, 0.0034819836413020012, 1.652149932405264e-13, 0.35949267452993217, 1.2325951644078309e-32, 0.0034801541604896477, 0.0, 0.0029316163629626306, 0.0, 2.828791642250557, 0.1601224036746704, 0.97619047619047605, 0.003231292517006803, 3, 3, 3, 0.0, 0.0, 0.0964589821089644, 24.380952380952387, 12.190476190476193, 2.553572167217256, 0.0042157940953718989, 0.050000000000000003, 0.047499999999999987, 168
171, 0.0, 0.0, 16, 0.4170437231257007, 0.0010104313295893324, 0.00950265315152704, 0.99, 10, 19.8, 20, 16.0, 0.0, 0.0, 0.24975, 0.00093243749999999956, 99.900000000000006, 149.19, 0.0, 0.41694001183918239, 0.0, 9.8229538613256017e-05, 2.2177122743335469e-09, 0.0095059599764335638, 3.009265538105056e-36, 0.41704372312570082, 1.2325951644078309e-32, 0.0095026531515270407, 0.0, 0.0010104313295893328, 1.88079096131566e-37, 4.900863243634471, 0.34705718122282275, 0.796875, 0.0062011718749999997, 3, 3, 2, 0.050000000000000003, 0.047499999999999987, 0.19992763165779548, 13.333333333333334, 0.0, 4.3418574795387697, 0.16000813029939762, 0.0, 0.0, 72
172, 1.0, 2.8999999999999999, 24, 0.32400959212396296, 0.0029211506381102053, 0.008821168891685778, 0.99, 10, 19.8, 20, 174.15000000000001, 24.927499999999998, 0.0, 1.659125, 0.0034001718750000008, 663.64999999999998, 544.02749999999992, 0.0, 0.32403699719573981, 9.3522947592134546e-12, 0.00010196426051398628, 2.0201782956139512e-10, 0.0088210747937544579, 7.5826586222772619e-15, 0.32400959212396285, 1.2325951644078309e-32, 0.0088211688916857763, 3.009265538105056e-36, 0.0029211506381102057, 1.88079096131566e-37, 3.3893928065988961, 0.23885135931427989, 0.55101922066979503, 6.4800419122698546e-05, 4, 2, 2, 2.1000000000000001, 2.0899999999999999, 0.1728008217659942, 19.222798643457548, 0.16994885875318766, 5.029363529424705, 0.025871883704258518, 0.65000000000000002, 0.52750000000000008, 201
173, 0.84999999999999998, 1.0274999999999999, 16, 0.18860930386028313, 0.001545190540177627, 0.008289410842486274, 0.99, 10, 19.8, 20, 62.25, 23.387499999999999, 0.0, 0.78087499999999999, 0.0044639218750000004, 312.35000000000002, 714.22749999999996, 0.0, 0.18859006574281131, 1.0005448237846793e-11, 0.00017858314484312456, 2.1342623509589194e-09, 0.0082912805253966548, 4.4445642514531255e-14, 0.18860930386028316, 0.0, 0.008289410842486274, 0.0, 0.0015451905401776269, 0.0, 4.7867610710975912, 0.12340149925951258, 0.63774559277178211, 0.0015306750787886527, 4, 1, 3, 3.2999999999999998, 5.1100000000000003, 0.21770644300645933, 96.313347569181644, 46.623966631438599, 25.985070443989589, 6.8929589931010913, 0.050000000000000003, 0.047499999999999987, 100
174, 2.25, 5.5875000000000004, 6, 0.258286539578166, 0.0017327802549904226, 0.003386687475656604, 0.99, 10, 19.8, 20, 669.89999999999998, 162.08999999999997, 0.0, 0.50612500000000005, 6.5921874999999859e-05, 202.44999999999999, 10.547499999999999, 0.0, 0.25829555782831759, 4.463238024216172e-12, 7.9281712972336323e-05, 5.5592181724924045e-11, 0.0033865122417440856, 2.2938954343316856e-16, 0.25828653957816605, 3.0814879110195774e-33, 0.0033866874756566046, 1.88079096131566e-37, 0.0017327802549904222, 1.88079096131566e-37, 3.4812984728488949, 0.70804061734865265, 0.29713351343084404, 6.396903936069138e-05, 1, 2, 1, 14.1, 13.99, 0.14287581294808202, 1.3233376348011197, 0.011060907116680672, 1.278903126944827, 0.05168796924562101, 2.3500000000000001, 1.2275, 322
175, 0.050000000000000003, 3.0475000000000003, 48, 0.1525150845383129, 0.0037636658706640506, 0.009547951726874618, 0.99, 10, 19.8, 20, 244.19999999999999, 6.9599999999999991, 0.0, 6.2365000000000004, 0.021579624999999991, 2494.5999999999999, 3452.7400000000002, 0.0, 0.15251298996636223, 2.6353703164597819e-12, 0.00019213675746787556, 1.7897819056629275e-09, 0.009547969832790399, 1.4350842368075118e-14, 0.15251508453831292, 7.7037197775489434e-34, 0.0095479517268746168, 0.0, 0.0037636658706640515, 7.5231638452626401e-37, 11.131083339263045, 0.78755028724156106, 0.34453348671439377, 0.00097954946992806252, 4, 2, 3, 4.25, 2.6875, 0.38288928879612666, 54.18436793952462, 2.3839856994228721, 29.889575569767135, 0.67186288074397904, 1.7, 1.9099999999999997, 229
176, 4.4000000000000004, 8.1399999999999988, 6, 0.4725708386295982, 0.001740200489654352, 0.003913468495480698, 0.99, 10, 19.8, 20, 476.30000000000001, 884.6099999999999, 0.0, 0.77112500000000006, 0.0030084218750000007, 308.44999999999999, 481.34750000000003, 0.0, 0.47256217885437507, 1.6954205724455134e-11, 0.00018943526634211707, 2.0125975647733207e-10, 0.0039136222881152229, 8.3162035126182515e-16, 0.47257083862959837, 1.2325951644078309e-32, 0.0039134684954806988, 7.5231638452626401e-37, 0.0017402004896543519, 4.70197740328915e-38, 3.6833283337286327, 0.16807326270066825, 0.46561860834341406, 7.9512255556336313e-05, 2, 2, 1, 7.75, 3.7875000000000001, 0.20167991906903027, 1.2807190057718618, 0.027148612751739899, 1.2674579655775455, 0.034404452046411814, 1.45, 0.84749999999999992, 150
177, -0.050000000000000003, 0.4474999999999999, 4, 0.40893134882355353, 0.0014200755724704114, 0.003864830634712549, 0.99, 10, 19.8, 20, 21.399999999999999, 0.43999999999999984, 0.0, 0.233875, 7.796874999999954e-06, 93.549999999999997, 1.2474999999999998, 0.0, 0.40890501555347436, 2.4675595025809145e-10, 0.00015394274927350615, 6.2731486699004596e-09, 0.0038644058067117031, 3.0934229188353317e-14, 0.40893134882355364, 1.2325951644078309e-32, 0.0038648306347125482, 1.88079096131566e-37, 0.0014200755724704114, 0.0, 5.3321593903656268, 0.15154090765916972, 0.63714285714285701, 0.0036350630610370873, 3, 3, 2, 0.050000000000000003, 0.047499999999999987, 0.2660225374856944, 81.111414900888605, 34.289601258266941, 21.19019016438795, 0.19735404366584525, 0.20000000000000001, 0.26000000000000006, 154
178, 7.9000000000000004, 8.0900000000000016, 48, 0.31417444429440483, 0.003399318170535921, 0.004002572441499099, 0.99, 10, 19.8, 20, 595.39999999999998, 2050.2400000000002, 0.0, 3.0313749999999997, 0.049215921874999999, 1212.55, 7874.5475000000006, 0.0, 0.31416853574468662, 8.9413230485431377e-12, 0.00015879768410915598, 2.991137026649237e-10, 0.004002465323615997, 1.3423963304653729e-15, 0.31417444429440489, 3.0814879110195774e-33, 0.0040025724414990988, 0.0, 0.0033993181705359215, 1.88079096131566e-37, 3.2972266807405051, 0.069471862089547393, 0.64662852121329106, 0.00013392873433052066, 2, 1, 3, 11.15, 28.127500000000005, 0.031902702435581874, 63.973592173722736, 1.0934902229348928, 25.715973399346971, 1.2551313410172809, 1.0, 0.69999999999999996, 94
179, 21.550000000000001, 28.647499999999997, 48, 0.27153698156330647, 0.0019808746683284547, 0.0029869545385896976, 0.99, 10, 19.8, 20, 499.35000000000002, 17171.627499999999, 0.0, 0.88075000000000014, 0.0033350624999999995, 352.30000000000001, 533.61000000000013, 0.0, 0.27155654517846822, 1.8877530734957247e-11, 0.00061505221985504871, 2.2124597006290346e-08, 0.0029870890957163629, 1.5144903244235372e-15, 0.27153698156330647, 0.0, 0.002986954538589698, 1.88079096131566e-37, 0.0019808746683284552, 0.0, 12.02452854949016, 0.032270412151325568, 0.59841992389505105, 0.0054751975403795851, 1, 1, 2, 16.649999999999999, 53.927500000000009, 0.168379962640983, 49.251374539663026, 11.102902858030593, 4.0397036909699899, 0.03301794067982787, 0.050000000000000003, 0.047499999999999987, 86
